1.7810 22 0 0 -1 1 2000 8000 -1 -1
4.8     102.8  -166.05  1336  0.05897   0   6.04 0.3599 37.9132 60.6548 96Rx3 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
-56.3   34.2   -213.1   1416  0.00307  -12  6.04 0.3505 32.3563 60.6548 97Rx7 LMR-600 110 900 1 1.33 0 0 3.141 6.282 0
-32.05  77.4   -176.7   1293  0.07041  -13  6.04 0.3135 22.8666 60.6548 97Rx3 LMR-600 110 900 1 1.33 0 0 3.141 6.282 0
-61.4   85.3   -103.01  1230  0.05488  -4   6.04 0.3195 17.1247 61.1892 97Rx4 LMR-600 110 900 1 1.33 0 0 3.141 6.282 0
-56.35  34.25  -152.05  1166  0.04587  -27  6.04 0.3001 37.5917 53.6770 96Rx2 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
47.7    33.8   -166.2   1181  0.03609  -2   6.04 0.3001 37.3871 53.6770 96Rx6 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
76.8    12.1   -170.05   944  0.06721   1   6.04 0.2438 36.7233 41.6275 98Rx1 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
64.1   -18.3   -171.05   939  0.06269   -9  6.04 0.2438 36.7442 41.6275 98Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
43.9     7.3   -171.01   946  0.07247  -31  6.04 0.2438 35.8168 41.6475 98Rx4 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
64.05  18.35   -120.05   809  0.03689   5   6.04 0.2042 35.3688 45.2589 98Rx3 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
43.91   7.31   -120.1    672  0.06115   6   6.04 0.1753 33.0434 45.2589 98Rx5 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
64.6   -40.8     -1      320  0.04124  -12  9997 0.2438 36.5533 45.2589 98Rx6 LMR-500 110 900 1 1.33 0 0 3.141 6.282 0
66.3    74.7  -110.05   1051  0.05918  -22  6.04 0.2743 36.4152 49.8666 99Rx5 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
-95.1  -38.3  -105.05   1160  0.05636  -26  6.04 0.3028 36.7652 47.1166 99Rx8 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
-46.7  -86.6  -105.1    1051  0.05161  130  6.04 0.2743 31.2509 50.3796 99Rx4 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
95.2    12.7  -347.367  1984  0.01202    0  6.16 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
47.32  -28     18        139  0.014      0  6.17 0.5182 36.9909 0.      08Rx1 LMR-400 110 900 1 1.33 0 0 3.141 6.282 0
64.1   -18.3  -80       1200  0.019      0  6.18 0.5182 36.9909 0.      05Rx1 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
29.5   -21.7   18        156  0.016      0  6.19 0.5182 36.9909 49.0796 08Rx2 LMR-400 110 900 1 1.33 0 0 3.141 6.282 0
-95.11 -38.31 -135      1276  0.033      0  6.04 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282 0
30.0    -9      1.       292  0.016      0  6.20 0.5182 60.      0.     09Rx1 RG-59   110 900 1 1.33 0 0 3.141 6.282 0
14.7 -16.8      1.       317  0.016      0  6.21 0.5182 60.      0.     09Rx2 RG-59   110 900 1 1.33 0 0 3.141 6.282 0

