1.7807 20 0 0 -1 1 2000 8000 -1 -1
4.8  102.8  -166.05  1336  0.05897  0  6.04 0.3599 37.9132 60.6548 96Rx3 LMR-500 110 900 1 1.33 0 0 3.141 6.282
-56.3  34.2  -213.1  1416  0.003079  -12  99996.04 0.3505 32.3563 60.6548 97Rx7 LMR-600 110 900 1 1.33 0 0 3.141 6.282
-32.05  77.4  -176.7  1293  0.07041  -13  6.04 0.3135 22.8666 60.6548 97Rx3 LMR-600 110 900 1 1.33 0 0 3.141 6.282
-61.4  85.3  -103.01  1230  0.05488  16  6.04 0.3195 17.1247 61.1892 97Rx4 LMR-600 110 900 1 1.33 0 0 3.141 6.282
-56.35  34.25  -152.05  1166  0.04587  -27  6.04 0.3001 37.5917 53.6770 96Rx2 LMR-500 110 900 1 1.33 0 0 3.141 6.282
47.7  33.8  -166.2  1181  0.03609  8  9995 0.3001 37.3871 53.6770 96Rx6 LMR-500 110 900 1 1.33 0 0 3.141 6.282
76.8  12.1  -170.05  944  0.06721  -21  6.04 0.2438 36.7233 41.6275 98Rx1 Cabwave 110 900 1 1.33 0 0 3.141 6.282
64.1  -18.3  -171.05  939  0.06269  -27  6.04 0.2438 36.7442 41.6275 98Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
43.9  7.3  -171.01  946  0.07247  -41  6.04 0.2438 35.8168 41.6475 98Rx4 Cabwave 110 900 1 1.33 0 0 3.141 6.282
64.05  -18.35  -120.05  809  0.03689  5  6.04 0.2042 35.3688 45.2589 98Rx3 LMR-500 110 900 1 1.33 0 0 3.141 6.282
43.91  7.31  -120.1  672  0.06115  -12  6.04 0.1753 33.0434 45.2589 98Rx5 LMR-500 110 900 1 1.33 0 0 3.141 6.282
64.6  -40.8  -1  320.5  0.04124  -12  9911 0.2438 36.5533 45.2589 98Rx6 LMR-500 110 900 1 1.33 0 0 3.141 6.282
66.3  74.7  -110.05  1051  0.05918  -30  6.04 0.2743 36.4152 49.8666 99Rx5 Cabwave 110 900 1 1.33 0 0 3.141 6.282
-95.1  -38.3  -105.05  1160  0.05636  -6  6.04 0.3028 36.7652 47.1166 99Rx8 Cabwave 110 900 1 1.33 0 0 3.141 6.282
-46.7  -86.6  -105.1  1051  0.05161  100  6.04 0.2743 31.2509 50.3796 99Rx4 Cabwave 110 900 1 1.33 0 0 3.141 6.282
95.2  12.7  -347.367  1984  0.01202  20  6.04 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
64.1 -18.3  -30  800  0.014  0.01  9996.40 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
10  -20 -20  120  0.019  0.01 9996 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
64.6  -40.8  -60  780  0.016  0.01  9996 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
-95.11  -38.31  -135.02  1276  0.033  0.01  6.04 0.5182 36.9909 49.0796 99Rx2 Cabwave 110 900 1 1.33 0 0 3.141 6.282
-999999
